Language,LanguageName,Country,Sub-topic,Items
en,English,Venezuela,Platform governance,1
en,English,Venezuela,Regulative,1
en,English,Vietnam,Compliance,1
en,English,Vietnam,Platform regulation,1
en,English,Western Europe,Debate management,1
en,English,Western Europe,Platform governance,1
en,English,Yemen,Platform regulation,1
en,English,Yugoslavia,Debate management,1
en,English,Zimbabwe,Platform governance,1
es,Spanish,(unspecified),Community norms and identity,1
es,Spanish,(unspecified),Debate management,1
es,Spanish,Argentina,Compliance,1
es,Spanish,Argentina,Platform governance,1
es,Spanish,Austria,Platform regulation,1
es,Spanish,Bolivia,Platform regulation,1
es,Spanish,Bosnia and Herzegovina,Brand safety,1
es,Spanish,Brazil,Brand safety,1
es,Spanish,Brazil,Community norms and identity,1
es,Spanish,Brazil,Compliance,1
es,Spanish,Brazil,Debate management,1
es,Spanish,Chile,Compliance,1
es,Spanish,Chile,Debate management,1
es,Spanish,Chile,Platform regulation,1
es,Spanish,China,Compliance,1
es,Spanish,Colombia,Brand safety,1
es,Spanish,Colombia,Community norms and identity,1
es,Spanish,Colombia,Compliance,1
es,Spanish,Colombia,Platform governance,1
es,Spanish,Cuba,Platform governance,1
es,Spanish,Dominican Republic,Platform regulation,1
es,Spanish,Ecuador,Debate management,1
es,Spanish,Ecuador,Platform regulation,1
es,Spanish,Egypt,Community norms and identity,1
es,Spanish,European Union,Brand safety,1
es,Spanish,European Union,Compliance,1
es,Spanish,Finland,Debate management,1
es,Spanish,France,Censorship,1
es,Spanish,France,Platform governance,1
es,Spanish,France,Platform regulation,1
es,Spanish,Germany,Brand safety,1
es,Spanish,Germany,Platform governance,1
es,Spanish,Germany,Platform regulation,1
es,Spanish,Honduras,Platform regulation,1
es,Spanish,Hungary,Platform governance,1
es,Spanish,India,Compliance,1
es,Spanish,India,Platform regulation,1
es,Spanish,Indonesia,Brand safety,1
es,Spanish,Iran,Compliance,1
es,Spanish,Ireland,Platform governance,1
es,Spanish,Italy,Debate management,1
es,Spanish,Kenya,Brand safety,1
es,Spanish,Latin America,Community norms and identity,1
es,Spanish,Latin America,Compliance,1
es,Spanish,Latin America,Platform regulation,1
es,Spanish,Malaysia,Platform governance,1
es,Spanish,Mexico,Compliance,1
es,Spanish,New Zealand,Platform governance,1
es,Spanish,Nicaragua,Platform governance,1
es,Spanish,Panama,Platform regulation,1
es,Spanish,Peru,Compliance,1
es,Spanish,Peru,Debate management,1
es,Spanish,Peru,Platform governance,1
