Type,Kind,Topic,Keyword,Count
ALL,pair,Content moderation + Censorship,suspension of accounts,50
ALL,pair,Content moderation + Censorship,algorithmic moderation,49
ALL,pair,Content moderation + Debate management,online communities,24
ALL,pair,Content moderation + Debate management,moderation teams,20
ALL,pair,Content moderation + Debate management,knowledge building,20
ALL,pair,Content moderation + Debate management,european parliament,17
ALL,pair,Content moderation + Debate management,group members,16
ALL,pair,Content moderation + Debate management,e-moderation,15
ALL,pair,Content moderation + Debate management,interlocutors,14
ALL,pair,Content moderation + Debate management,consistency,12
ALL,pair,Content moderation + Debate management,debaters,11
ALL,pair,Content moderation + Debate management,political partners,11
ALL,pair,Content moderation + Media moderation,appeals process,26
ALL,pair,Content moderation + Media moderation,systemic risks,25
ALL,pair,Content moderation + Media moderation,downranking,24
ALL,pair,Content moderation + Media moderation,use commitment,20
ALL,pair,Content moderation + Media moderation,algorithmic curation,17
ALL,pair,Content moderation + Media moderation,disabled access,16
ALL,pair,Content moderation + Media moderation,fact checking,15
ALL,pair,Content moderation + Media moderation,liability of intermediaries,15
ALL,pair,Content moderation + Media moderation,conspiracy theories,15
ALL,pair,Content moderation + Media moderation,legal liability,14
ALL,pair,Content moderation + Media regulation,prevent censorship,26
ALL,pair,Content moderation + Media regulation,connection providers,12
ALL,pair,Content moderation + Media regulation,automatic moderation,12
ALL,pair,Content moderation + Media regulation,community rules,10
ALL,pair,Content moderation + Media regulation,withdrawal of content,8
ALL,pair,Content moderation + Media regulation,equity,7
ALL,pair,Content moderation + Media regulation,content lock,6
ALL,pair,Content moderation + Media regulation,subsidiary liability,6
ALL,pair,Content moderation + Media regulation,preventing harm,5
ALL,pair,Content moderation + Media regulation,artificial intelligence algorithms,5
ALL,pair,Censorship + Debate management,retirement,18
ALL,pair,Censorship + Debate management,servants,10
ALL,pair,Censorship + Debate management,historians,8
ALL,pair,Censorship + Debate management,youth,7
ALL,pair,Censorship + Debate management,universities,6
ALL,pair,Censorship + Debate management,amendments,6
ALL,pair,Censorship + Debate management,officials,5
ALL,pair,Censorship + Debate management,politics,5
ALL,pair,Censorship + Debate management,inhabitants,5
ALL,pair,Censorship + Debate management,publisher,5
ALL,pair,Censorship + Media moderation,intellectual freedom,22
ALL,pair,Censorship + Media moderation,post-publication censorship,14
ALL,pair,Censorship + Media moderation,pre-publication censorship,13
ALL,pair,Censorship + Media moderation,bishops,11
ALL,pair,Censorship + Media moderation,cultural control,11
ALL,pair,Censorship + Media moderation,prosecution,9
ALL,pair,Censorship + Media moderation,omission,9
ALL,pair,Censorship + Media moderation,religious beliefs,8
ALL,pair,Censorship + Media moderation,independent media,8
ALL,pair,Censorship + Media moderation,burning of books,8
ALL,pair,Censorship + Media regulation,official censorship,27
ALL,pair,Censorship + Media regulation,catholic church,25
ALL,pair,Censorship + Media regulation,book burning,17
ALL,pair,Censorship + Media regulation,repression,16
ALL,pair,Censorship + Media regulation,film censorship,16
ALL,pair,Censorship + Media regulation,media censorship,15
ALL,pair,Censorship + Media regulation,theatrical censorship,11
ALL,pair,Censorship + Media regulation,press control,8
ALL,pair,Censorship + Media regulation,voluntary censorship,8
ALL,pair,Censorship + Media regulation,censorship of public entertainment,6
ALL,pair,Debate management + Media moderation,discussion groups,5
ALL,pair,Debate management + Media moderation,political class,4
ALL,pair,Debate management + Media moderation,speaking time,3
ALL,pair,Debate management + Media moderation,voting system,3
ALL,pair,Debate management + Media moderation,e-mail,3
ALL,pair,Debate management + Media moderation,voluntary participation,3
ALL,pair,Debate management + Media moderation,members of the public,3
ALL,pair,Debate management + Media moderation,contenders,3
ALL,pair,Debate management + Media moderation,undecided voters,3
ALL,pair,Debate management + Media moderation,challenges,3
ALL,pair,Debate management + Media regulation,electors,2
ALL,pair,Debate management + Media regulation,televised electoral discussions,2
ALL,pair,Debate management + Media regulation,face to face,2
ALL,pair,Debate management + Media regulation,organization of discussions,2
ALL,pair,Debate management + Media regulation,can not open message,2
ALL,pair,Media moderation + Media regulation,collaborative content,2
ALL,pair,Media moderation + Media regulation,register of readers,2
ALL,pair,Media moderation + Media regulation,editorial content,2
ALL,pair,Media moderation + Media regulation,editorial moderation,2
ALL,pair,Media moderation + Media regulation,deviance,2
ALL,triple,Content moderation + Censorship + Debate management,participants,89
ALL,triple,Content moderation + Censorship + Debate management,meta,83
ALL,triple,Content moderation + Censorship + Debate management,researchers,80
ALL,triple,Content moderation + Censorship + Debate management,volunteer moderators,66
ALL,triple,Content moderation + Censorship + Debate management,community members,48
ALL,triple,Content moderation + Censorship + Debate management,private companies,37
ALL,triple,Content moderation + Censorship + Debate management,user-generated content,37
ALL,triple,Content moderation + Censorship + Debate management,moderation,31
ALL,triple,Content moderation + Censorship + Debate management,online harassment,30
ALL,triple,Content moderation + Censorship + Debate management,rule of law,29
ALL,triple,Content moderation + Censorship + Media moderation,digital platforms,189
ALL,triple,Content moderation + Censorship + Media moderation,platform governance,153
ALL,triple,Content moderation + Censorship + Media moderation,censors,135
ALL,triple,Content moderation + Censorship + Media moderation,content moderators,123
ALL,triple,Content moderation + Censorship + Media moderation,community guidelines,118
ALL,triple,Content moderation + Censorship + Media moderation,online platforms,111
ALL,triple,Content moderation + Censorship + Media moderation,instagram,96
ALL,triple,Content moderation + Censorship + Media moderation,advertisers,89
ALL,triple,Content moderation + Censorship + Media moderation,social media companies,86
ALL,triple,Content moderation + Censorship + Media moderation,terms of service,83
ALL,triple,Content moderation + Censorship + Media regulation,states,60
ALL,triple,Content moderation + Censorship + Media regulation,judicial power,50
ALL,triple,Content moderation + Censorship + Media regulation,courts,46
ALL,triple,Content moderation + Censorship + Media regulation,specific court order,39
ALL,triple,Content moderation + Censorship + Media regulation,warning labels,38
ALL,triple,Content moderation + Censorship + Media regulation,artists,37
ALL,triple,Content moderation + Censorship + Media regulation,child protection,31
ALL,triple,Content moderation + Censorship + Media regulation,internet application providers,27
ALL,triple,Content moderation + Censorship + Media regulation,social order,25
ALL,triple,Content moderation + Censorship + Media regulation,civil liability,25
ALL,triple,Content moderation + Debate management + Media moderation,civil society organizations,27
ALL,triple,Content moderation + Debate management + Media moderation,fairness,27
ALL,triple,Content moderation + Debate management + Media moderation,community moderation,24
ALL,triple,Content moderation + Debate management + Media moderation,public space,18
ALL,triple,Content moderation + Debate management + Media moderation,professional moderators,17
ALL,triple,Content moderation + Debate management + Media moderation,citizen participation,17
ALL,triple,Content moderation + Debate management + Media moderation,comment removal,16
ALL,triple,Content moderation + Debate management + Media moderation,comment moderation,15
ALL,triple,Content moderation + Debate management + Media moderation,presidential candidates,12
ALL,triple,Content moderation + Debate management + Media moderation,participatory democracy,12
ALL,triple,Content moderation + Debate management + Media regulation,democratic stability,7
ALL,triple,Content moderation + Debate management + Media regulation,prior moderation,6
ALL,triple,Content moderation + Debate management + Media regulation,comments section,3
ALL,triple,Content moderation + Media moderation + Media regulation,quality of information,12
ALL,triple,Content moderation + Media moderation + Media regulation,innovation,11
ALL,triple,Content moderation + Media moderation + Media regulation,meta-moderation,10
ALL,triple,Content moderation + Media moderation + Media regulation,exemption from liability,6
ALL,triple,Content moderation + Media moderation + Media regulation,content generated by users,5
ALL,triple,Content moderation + Media moderation + Media regulation,executive,4
ALL,triple,Content moderation + Media moderation + Media regulation,collaborative journalism,4
ALL,triple,Content moderation + Media moderation + Media regulation,amateurs,4
ALL,triple,Content moderation + Media moderation + Media regulation,information and training,4
ALL,triple,Censorship + Debate management + Media moderation,newsrooms,8
ALL,triple,Censorship + Debate management + Media moderation,ministers,7
ALL,triple,Censorship + Debate management + Media moderation,party leaders,6
ALL,triple,Censorship + Debate management + Media moderation,news media,6
ALL,triple,Censorship + Debate management + Media moderation,interest groups,6
ALL,triple,Censorship + Debate management + Media moderation,deletion of messages,4
ALL,triple,Censorship + Debate management + Media moderation,posteriori moderation,4
ALL,triple,Censorship + Debate management + Media moderation,rules of conduct,4
ALL,triple,Censorship + Debate management + Media moderation,colleagues,3
ALL,triple,Censorship + Debate management + Media moderation,opening the debate,3
ALL,triple,Censorship + Debate management + Media regulation,censor,39
ALL,triple,Censorship + Debate management + Media regulation,regime stability,9
ALL,triple,Censorship + Debate management + Media regulation,moral values,4
ALL,triple,Censorship + Debate management + Media regulation,public information,4
ALL,triple,Censorship + Debate management + Media regulation,british government,4
ALL,triple,Censorship + Debate management + Media regulation,educational function,3
ALL,triple,Censorship + Debate management + Media regulation,applications,3
ALL,triple,Censorship + Media moderation + Media regulation,moral censorship,22
ALL,triple,Censorship + Media moderation + Media regulation,press censorship,20
ALL,triple,Censorship + Media moderation + Media regulation,cultural suppression,11
ALL,triple,Censorship + Media moderation + Media regulation,christian morals,7
ALL,triple,Censorship + Media moderation + Media regulation,juvenile delinquency,7
ALL,triple,Censorship + Media moderation + Media regulation,british board of film censors,6
ALL,triple,Censorship + Media moderation + Media regulation,authoritarian censorship,5
ALL,triple,Censorship + Media moderation + Media regulation,home office,4
ALL,triple,Censorship + Media moderation + Media regulation,ku klux klan,3
ALL,triple,Censorship + Media moderation + Media regulation,information processing,3
ALL,center,(≥5 categories),freedom of expression,649
ALL,center,(≥5 categories),facebook,335
ALL,center,(≥5 categories),censorship,167
ALL,center,(≥5 categories),journalists,166
ALL,center,(≥5 categories),governments,137
ALL,center,(≥5 categories),prior censorship,130
ALL,center,(≥5 categories),social networks,125
ALL,center,(≥5 categories),community standards,117
ALL,center,(≥5 categories),free speech,108
ALL,center,(≥5 categories),freedom of speech,104
WHAT,exclusive,Content moderation,online content moderation,24
WHAT,exclusive,Content moderation,distributed moderation,15
WHAT,exclusive,Content moderation,moderation of contents,15
WHAT,exclusive,Content moderation,moderation of online content,14
WHAT,exclusive,Content moderation,shadowbanning,14
WHAT,exclusive,Content moderation,online speech governance,13
WHAT,exclusive,Content moderation,terrorist content,13
WHAT,exclusive,Content moderation,governance of platforms,13
WHAT,exclusive,Content moderation,infodemic,12
WHAT,exclusive,Content moderation,moderation policies,12
WHAT,exclusive,Censorship,literary censorship,23
WHAT,exclusive,Censorship,structural censorship,18
WHAT,exclusive,Censorship,francoist censorship,17
WHAT,exclusive,Censorship,institutional censorship,15
WHAT,exclusive,Censorship,book censorship,13
WHAT,exclusive,Censorship,pornography,13
WHAT,exclusive,Censorship,social censorship,12
WHAT,exclusive,Censorship,editorial censorship,11
WHAT,exclusive,Censorship,web censorship,11
WHAT,exclusive,Censorship,indirect censorship,10
WHAT,exclusive,Debate management,argumentative debate,5
WHAT,exclusive,Debate management,online debate,4
WHAT,exclusive,Debate management,forum debate,4
WHAT,exclusive,Debate management,public discussion,4
WHAT,exclusive,Debate management,critical discussion,4
WHAT,exclusive,Debate management,electronic discussion forum,4
WHAT,exclusive,Debate management,collaborative cognitive constructs,3
WHAT,exclusive,Debate management,collaborative distance learning,3
WHAT,exclusive,Debate management,televised debate,3
WHAT,exclusive,Debate management,collaborative knowledge building,3
WHAT,exclusive,Media moderation,participation of readers,2
WHAT,exclusive,Media moderation,infotainment,2
WHAT,exclusive,Media moderation,soft news,2
WHAT,exclusive,Media moderation,network gatekeeping,2
WHAT,exclusive,Media moderation,participatory spaces,2
WHAT,exclusive,Media moderation,independent newspaper,1
WHAT,exclusive,Media moderation,preferred users,1
WHAT,exclusive,Media moderation,emerging communication space,1
WHAT,exclusive,Media moderation,phantom public,1
WHAT,exclusive,Media moderation,legislative scope,1
WHAT,exclusive,Media regulation,alphabet ratings system,1
WHAT,exclusive,Media regulation,morals of the censor,1
WHAT,exclusive,Media regulation,police case,1
WHAT,exclusive,Media regulation,equaldad of opportunities,1
WHAT,exclusive,Media regulation,harm-to-minors censorship,1
WHAT,exclusive,Media regulation,pacifist propaganda,1
WHAT,exclusive,Media regulation,problem films,1
WHAT,exclusive,Media regulation,online service providers,1
WHAT,exclusive,Media regulation,anti-smoking campaign,1
WHAT,exclusive,Media regulation,self-labeling,1
WHAT,pair,Content moderation + Censorship,state censorship,53
WHAT,pair,Content moderation + Censorship,digital constitutionalism,42
WHAT,pair,Content moderation + Censorship,private governance,35
WHAT,pair,Content moderation + Censorship,co-regulation,35
WHAT,pair,Content moderation + Censorship,regulated self-regulation,35
WHAT,pair,Content moderation + Censorship,algorithmic content moderation,34
WHAT,pair,Content moderation + Censorship,commercial content moderation,31
WHAT,pair,Content moderation + Censorship,terms of service,29
WHAT,pair,Content moderation + Censorship,algorithmic moderation,27
WHAT,pair,Content moderation + Censorship,deplatforming,27
WHAT,pair,Content moderation + Debate management,e-moderation,15
WHAT,pair,Content moderation + Debate management,social media platforms,12
WHAT,pair,Content moderation + Debate management,proactive moderation,8
WHAT,pair,Content moderation + Debate management,social network,7
WHAT,pair,Content moderation + Debate management,online discussion forums,6
WHAT,pair,Content moderation + Debate management,political discourse,6
WHAT,pair,Content moderation + Debate management,communities of practice,6
WHAT,pair,Content moderation + Debate management,online participation,6
WHAT,pair,Content moderation + Debate management,virtual learning environments,5
WHAT,pair,Content moderation + Debate management,counter-speech,5
WHAT,pair,Content moderation + Media moderation,systemic risks,18
WHAT,pair,Content moderation + Media moderation,online platforms,16
WHAT,pair,Content moderation + Media moderation,content curation,15
WHAT,pair,Content moderation + Media moderation,liability of intermediaries,14
WHAT,pair,Content moderation + Media moderation,recommendation systems,10
WHAT,pair,Content moderation + Media moderation,comment moderation,9
WHAT,pair,Content moderation + Media moderation,moderation practices,8
WHAT,pair,Content moderation + Media moderation,information desordem,8
WHAT,pair,Content moderation + Media moderation,filter bubble,8
WHAT,pair,Content moderation + Media moderation,gatekeeper,8
WHAT,pair,Content moderation + Media regulation,automatic moderation,9
WHAT,pair,Content moderation + Media regulation,connection providers,3
WHAT,pair,Content moderation + Media regulation,internet application providers,3
WHAT,pair,Content moderation + Media regulation,moderation duty,2
WHAT,pair,Content moderation + Media regulation,notification and withdrawal,2
WHAT,pair,Content moderation + Media regulation,neutral intermediaries,2
WHAT,pair,Content moderation + Media regulation,open source journalism,2
WHAT,pair,Content moderation + Media regulation,abuse of law,2
WHAT,pair,Content moderation + Media regulation,gatewatching,2
WHAT,pair,Content moderation + Media regulation,moderation process,2
WHAT,pair,Censorship + Debate management,computer-mediated communication,6
WHAT,pair,Censorship + Debate management,discussion forums,5
WHAT,pair,Censorship + Debate management,popular sovereignty,3
WHAT,pair,Censorship + Debate management,disciplines,3
WHAT,pair,Censorship + Debate management,readers' comments,3
WHAT,pair,Censorship + Debate management,hearing participation,3
WHAT,pair,Censorship + Debate management,democratic intermediary,3
WHAT,pair,Censorship + Debate management,discursive practices,3
WHAT,pair,Censorship + Debate management,news values,2
WHAT,pair,Censorship + Debate management,new media,2
WHAT,pair,Censorship + Media moderation,intellectual freedom,17
WHAT,pair,Censorship + Media moderation,post-publication censorship,12
WHAT,pair,Censorship + Media moderation,pre-publication censorship,11
WHAT,pair,Censorship + Media moderation,information management,6
WHAT,pair,Censorship + Media moderation,censorship of books,6
WHAT,pair,Censorship + Media moderation,cultural censorship,6
WHAT,pair,Censorship + Media moderation,cinematic censorship,6
WHAT,pair,Censorship + Media moderation,freedom of printing,4
WHAT,pair,Censorship + Media moderation,doctrinal censorship,4
WHAT,pair,Censorship + Media moderation,press self-censorship,4
WHAT,pair,Censorship + Media regulation,official censorship,27
WHAT,pair,Censorship + Media regulation,film censorship,14
WHAT,pair,Censorship + Media regulation,media censorship,14
WHAT,pair,Censorship + Media regulation,theatrical censorship,10
WHAT,pair,Censorship + Media regulation,public morality,9
WHAT,pair,Censorship + Media regulation,repression,8
WHAT,pair,Censorship + Media regulation,free press,7
WHAT,pair,Censorship + Media regulation,implicit censorship,5
WHAT,pair,Censorship + Media regulation,cinema censorship,4
WHAT,pair,Censorship + Media regulation,explicit censorship,4
WHAT,pair,Debate management + Media moderation,town hall format,3
WHAT,pair,Debate management + Media moderation,policy issues,2
WHAT,pair,Debate management + Media moderation,electoral campaign,2
WHAT,pair,Debate management + Media moderation,participatory moderation,2
WHAT,pair,Debate management + Media moderation,social networks on the internet,2
WHAT,pair,Debate management + Media regulation,televised electoral discussions,2
WHAT,pair,Media moderation + Media regulation,collaborative content,2
WHAT,pair,Media moderation + Media regulation,editorial content,2
WHAT,pair,Media moderation + Media regulation,deviance,2
WHAT,triple,Content moderation + Censorship + Debate management,automated moderation,35
WHAT,triple,Content moderation + Censorship + Debate management,user-generated content,32
WHAT,triple,Content moderation + Censorship + Debate management,online harassment,19
WHAT,triple,Content moderation + Censorship + Debate management,moderation,19
WHAT,triple,Content moderation + Censorship + Debate management,online deliberation,17
WHAT,triple,Content moderation + Censorship + Debate management,digital democracy,13
WHAT,triple,Content moderation + Censorship + Debate management,human moderation,11
WHAT,triple,Content moderation + Censorship + Debate management,virtual communities,10
WHAT,triple,Content moderation + Censorship + Debate management,online moderation,9
WHAT,triple,Content moderation + Censorship + Debate management,democratic debate,9
WHAT,triple,Content moderation + Censorship + Media moderation,platform governance,152
WHAT,triple,Content moderation + Censorship + Media moderation,internet censorship,58
WHAT,triple,Content moderation + Censorship + Media moderation,community guidelines,48
WHAT,triple,Content moderation + Censorship + Media moderation,autocensing,45
WHAT,triple,Content moderation + Censorship + Media moderation,censure,34
WHAT,triple,Content moderation + Censorship + Media moderation,freedom of speech,33
WHAT,triple,Content moderation + Censorship + Media moderation,misinformation,30
WHAT,triple,Content moderation + Censorship + Media moderation,internet governance,29
WHAT,triple,Content moderation + Censorship + Media moderation,freedom of the press,27
WHAT,triple,Content moderation + Censorship + Media moderation,content removal,25
WHAT,triple,Content moderation + Censorship + Media regulation,disinformation,60
WHAT,triple,Content moderation + Censorship + Media regulation,free speech,35
WHAT,triple,Content moderation + Censorship + Media regulation,public discourse,21
WHAT,triple,Content moderation + Censorship + Media regulation,marketplace of ideas,16
WHAT,triple,Content moderation + Censorship + Media regulation,civil liability,13
WHAT,triple,Content moderation + Censorship + Media regulation,free expression,12
WHAT,triple,Content moderation + Censorship + Media regulation,freedom of thought,8
WHAT,triple,Content moderation + Censorship + Media regulation,free market of ideas,7
WHAT,triple,Content moderation + Censorship + Media regulation,rights of personality,7
WHAT,triple,Content moderation + Censorship + Media regulation,artistic freedom,5
WHAT,triple,Content moderation + Debate management + Media moderation,community moderation,24
WHAT,triple,Content moderation + Debate management + Media moderation,social networks,21
WHAT,triple,Content moderation + Debate management + Media moderation,public space,17
WHAT,triple,Content moderation + Debate management + Media moderation,public deliberation,12
WHAT,triple,Content moderation + Debate management + Media moderation,reactive moderation,12
WHAT,triple,Content moderation + Debate management + Media moderation,collective intelligence,8
WHAT,triple,Content moderation + Debate management + Media moderation,participatory democracy,8
WHAT,triple,Content moderation + Debate management + Media moderation,incivility,7
WHAT,triple,Content moderation + Debate management + Media moderation,online journalism,6
WHAT,triple,Content moderation + Debate management + Media moderation,citizen participation,6
WHAT,triple,Content moderation + Media moderation + Media regulation,exemption from liability,6
WHAT,triple,Content moderation + Media moderation + Media regulation,content generated by users,5
WHAT,triple,Content moderation + Media moderation + Media regulation,collaborative journalism,4
WHAT,triple,Content moderation + Media moderation + Media regulation,meta-moderation,4
WHAT,triple,Censorship + Media moderation + Media regulation,moral censorship,21
WHAT,triple,Censorship + Media moderation + Media regulation,press censorship,19
WHAT,triple,Censorship + Media moderation + Media regulation,obscenity,14
WHAT,triple,Censorship + Media moderation + Media regulation,cultural suppression,10
WHAT,triple,Censorship + Media moderation + Media regulation,authoritarian censorship,5
WHAT,triple,Censorship + Media moderation + Media regulation,information processing,3
WHAT,center,(≥4 categories),content moderation,464
WHAT,center,(≥4 categories),freedom of expression,251
WHAT,center,(≥4 categories),censorship,151
WHAT,center,(≥4 categories),self-censorship,149
WHAT,center,(≥4 categories),hate speech,136
WHAT,center,(≥4 categories),prior censorship,101
WHAT,center,(≥4 categories),private censorship,83
WHAT,center,(≥4 categories),self-regulation,68
WHAT,center,(≥4 categories),fake news,56
WHAT,center,(≥4 categories),political censorship,55
WHO,exclusive,Content moderation,platform owners,29
WHO,exclusive,Content moderation,facebook oversight board,26
WHO,exclusive,Content moderation,very large online platforms,25
WHO,exclusive,Content moderation,human reviewers,25
WHO,exclusive,Content moderation,large platforms,22
WHO,exclusive,Content moderation,reddit moderators,18
WHO,exclusive,Content moderation,hosting service providers,17
WHO,exclusive,Content moderation,commercial content moderators,16
WHO,exclusive,Content moderation,annotators,16
WHO,exclusive,Content moderation,human content moderators,15
WHO,exclusive,Censorship,translators,20
WHO,exclusive,Censorship,writer,12
WHO,exclusive,Censorship,ministry of information and tourism,11
WHO,exclusive,Censorship,congregation of the index,10
WHO,exclusive,Censorship,american library association,10
WHO,exclusive,Censorship,intellectuals,10
WHO,exclusive,Censorship,publishing houses,10
WHO,exclusive,Censorship,ministry of culture,10
WHO,exclusive,Censorship,printers,9
WHO,exclusive,Censorship,great firewall of china,9
WHO,exclusive,Debate management,elected,5
WHO,exclusive,Debate management,moderator of the forum,4
WHO,exclusive,Debate management,working group,4
WHO,exclusive,Debate management,participants in the discussion,4
WHO,exclusive,Debate management,guests,4
WHO,exclusive,Debate management,trainer,4
WHO,exclusive,Debate management,teacher trainees,4
WHO,exclusive,Debate management,questioner,3
WHO,exclusive,Debate management,university teacher,3
WHO,exclusive,Debate management,apprentices,3
WHO,exclusive,Media moderation,right-wing populists,2
WHO,exclusive,Media moderation,press moderators,2
WHO,exclusive,Media moderation,human editors,2
WHO,exclusive,Media moderation,moderating journalists,2
WHO,exclusive,Media moderation,recipients of the rules,1
WHO,exclusive,Media moderation,local councillors,1
WHO,exclusive,Media moderation,agents of repression,1
WHO,exclusive,Media moderation,pcrm,1
WHO,exclusive,Media moderation,leaders of the party,1
WHO,exclusive,Media moderation,mayors of the national front,1
WHO,exclusive,Media regulation,labour leader,1
WHO,exclusive,Media regulation,hardcore pornography,1
WHO,exclusive,Media regulation,justice louis brandeis,1
WHO,exclusive,Media regulation,actual moderator,1
WHO,exclusive,Media regulation,narrator,1
WHO,exclusive,Media regulation,harm-to-minors proponents,1
WHO,exclusive,Media regulation,catholic censor,1
WHO,exclusive,Media regulation,adult readers,1
WHO,exclusive,Media regulation,political training,1
WHO,exclusive,Media regulation,metabolife,1
WHO,pair,Content moderation + Censorship,meta,81
WHO,pair,Content moderation + Censorship,content creators,56
WHO,pair,Content moderation + Censorship,social media users,55
WHO,pair,Content moderation + Censorship,oversight board,44
WHO,pair,Content moderation + Censorship,chinese government,43
WHO,pair,Content moderation + Censorship,application providers,34
WHO,pair,Content moderation + Censorship,trusted flaggers,31
WHO,pair,Content moderation + Censorship,big tech,27
WHO,pair,Content moderation + Censorship,platform operators,25
WHO,pair,Content moderation + Censorship,superior electoral court,23
WHO,pair,Content moderation + Debate management,moderation teams,19
WHO,pair,Content moderation + Debate management,online communities,18
WHO,pair,Content moderation + Debate management,group members,16
WHO,pair,Content moderation + Debate management,european parliament,14
WHO,pair,Content moderation + Debate management,interlocutors,14
WHO,pair,Content moderation + Debate management,debaters,11
WHO,pair,Content moderation + Debate management,political partners,10
WHO,pair,Content moderation + Debate management,opinion leaders,9
WHO,pair,Content moderation + Debate management,trainers,8
WHO,pair,Content moderation + Debate management,youtube users,7
WHO,pair,Content moderation + Media moderation,digital service providers,11
WHO,pair,Content moderation + Media moderation,private sector,9
WHO,pair,Content moderation + Media moderation,federal trade commission,8
WHO,pair,Content moderation + Media moderation,intermediate service providers,7
WHO,pair,Content moderation + Media moderation,black women,7
WHO,pair,Content moderation + Media moderation,recipient of the service,6
WHO,pair,Content moderation + Media moderation,affected users,6
WHO,pair,Content moderation + Media moderation,celebrities,6
WHO,pair,Content moderation + Media moderation,very large platforms,6
WHO,pair,Content moderation + Media moderation,mediari digitali,5
WHO,pair,Content moderation + Media regulation,connection providers,9
WHO,pair,Content moderation + Media regulation,news sites,3
WHO,pair,Content moderation + Media regulation,management,3
WHO,pair,Content moderation + Media regulation,independent organizations,2
WHO,pair,Content moderation + Media regulation,sectors of society,2
WHO,pair,Content moderation + Media regulation,hate speech victims,2
WHO,pair,Content moderation + Media regulation,american congress,2
WHO,pair,Content moderation + Media regulation,online services,2
WHO,pair,Censorship + Debate management,servants,9
WHO,pair,Censorship + Debate management,historians,8
WHO,pair,Censorship + Debate management,universities,6
WHO,pair,Censorship + Debate management,youth,6
WHO,pair,Censorship + Debate management,adversary,5
WHO,pair,Censorship + Debate management,officials,5
WHO,pair,Censorship + Debate management,media professionals,5
WHO,pair,Censorship + Debate management,inhabitants,5
WHO,pair,Censorship + Debate management,publisher,5
WHO,pair,Censorship + Debate management,group,5
WHO,pair,Censorship + Media moderation,bishops,11
WHO,pair,Censorship + Media moderation,editors-in-chief,7
WHO,pair,Censorship + Media moderation,independent media,6
WHO,pair,Censorship + Media moderation,state council,5
WHO,pair,Censorship + Media moderation,catholic hierarchy,5
WHO,pair,Censorship + Media moderation,information professionals,5
WHO,pair,Censorship + Media moderation,malesherbes,5
WHO,pair,Censorship + Media moderation,british board of film classification,4
WHO,pair,Censorship + Media moderation,director of the bookshop,4
WHO,pair,Censorship + Media moderation,protesters,4
WHO,pair,Censorship + Media regulation,catholic church,24
WHO,pair,Censorship + Media regulation,local officials,6
