Type,Kind,Topic,Keyword,Count
ALL,pair,Content moderation + Media regulation,delete posts,5
ALL,pair,Content moderation + AI alignment,online content moderation,25
ALL,pair,Content moderation + AI alignment,human reviewers,25
ALL,pair,Content moderation + AI alignment,online communities,23
ALL,pair,Content moderation + AI alignment,large language models,19
ALL,pair,Content moderation + AI alignment,reddit moderators,19
ALL,pair,Content moderation + AI alignment,community notes,19
ALL,pair,Content moderation + AI alignment,annotators,18
ALL,pair,Content moderation + AI alignment,hate speech detection,16
ALL,pair,Censorship + Debate management,retirement,13
ALL,pair,Censorship + Debate management,civil servants,12
ALL,pair,Censorship + Debate management,youth,7
ALL,pair,Censorship + Debate management,adversary,5
ALL,pair,Censorship + Debate management,professores,5
ALL,pair,Censorship + Debate management,media professionals,5
ALL,pair,Censorship + Debate management,common interests,5
ALL,pair,Censorship + Debate management,speech acts,5
ALL,pair,Censorship + Media moderation,censeurs,21
ALL,pair,Censorship + Media moderation,intellectual freedom,21
ALL,pair,Censorship + Media moderation,post-publication censorship,14
ALL,pair,Censorship + Media moderation,pre-publication censorship,13
ALL,pair,Censorship + Media moderation,auteurs,12
ALL,pair,Censorship + Media moderation,morale,10
ALL,pair,Censorship + Media moderation,omission,9
ALL,pair,Censorship + Media moderation,protection de la jeunesse,8
ALL,pair,Censorship + Media regulation,censor,30
ALL,pair,Censorship + Media regulation,catholic church,25
ALL,pair,Censorship + Media regulation,book burning,17
ALL,pair,Censorship + Media regulation,film censorship,16
ALL,pair,Censorship + Media regulation,repression,14
ALL,pair,Censorship + Media regulation,official censorship,13
ALL,pair,Censorship + Media regulation,censura oficial,11
ALL,pair,Censorship + Media regulation,censura teatral,8
ALL,pair,Censorship + AI alignment,information manipulation,10
ALL,pair,Censorship + AI alignment,ideological control,6
ALL,pair,Censorship + AI alignment,policy experts,5
ALL,pair,Censorship + AI alignment,gpt-4,5
ALL,pair,Censorship + AI alignment,self-censor,5
ALL,pair,Censorship + AI alignment,ethical responsibility,4
ALL,pair,Censorship + AI alignment,censorship practices,4
ALL,pair,Censorship + AI alignment,hard censorship,4
ALL,pair,Debate management + Media moderation,discussion groups,5
ALL,pair,Debate management + Media moderation,democrazia deliberativa,4
ALL,pair,Debate management + Media moderation,members of the public,3
ALL,pair,Debate management + Media moderation,political class,3
ALL,pair,Debate management + Media moderation,e-mail,3
ALL,pair,Debate management + Media moderation,commission on presidential debates,3
ALL,pair,Debate management + Media moderation,democracia liberal,3
ALL,pair,Debate management + Media moderation,quantitative content analysis,3
ALL,pair,Debate management + Media regulation,votantes,5
ALL,pair,Debate management + Media regulation,organization of discussions,2
ALL,pair,Debate management + Media regulation,can not open message,2
ALL,pair,Debate management + Media regulation,debates electorales televisados,2
ALL,pair,Debate management + Media regulation,general interest,2
ALL,pair,Debate management + Media regulation,cara a cara,2
ALL,pair,Debate management + Media regulation,electores,2
ALL,pair,Debate management + Media regulation,valores morais,2
ALL,pair,Debate management + AI alignment,hybrid systems,3
ALL,pair,Debate management + AI alignment,targeted groups,2
ALL,pair,Debate management + AI alignment,collective decision making,2
ALL,pair,Media moderation + Media regulation,collaborative content,2
ALL,pair,Media moderation + Media regulation,editorial content,2
ALL,pair,Media moderation + Media regulation,deviance,2
ALL,pair,Media moderation + Media regulation,register of readers,2
ALL,pair,Media moderation + Media regulation,amadores,2
ALL,pair,Media moderation + Media regulation,editorial moderation,2
ALL,pair,Media moderation + Media regulation,jornalismo colaborativo,2
ALL,pair,Media moderation + Media regulation,information processing,2
ALL,triple,Content moderation + Censorship + Debate management,volunteer moderators,64
ALL,triple,Content moderation + Censorship + Debate management,moderadores,57
ALL,triple,Content moderation + Censorship + Debate management,participants,56
ALL,triple,Content moderation + Censorship + Debate management,internet users,52
ALL,triple,Content moderation + Censorship + Debate management,public sphere,38
ALL,triple,Content moderation + Censorship + Debate management,user-generated content,36
ALL,triple,Content moderation + Censorship + Media moderation,community guidelines,116
ALL,triple,Content moderation + Censorship + Media moderation,plataformas digitais,111
ALL,triple,Content moderation + Censorship + Media moderation,instagram,96
ALL,triple,Content moderation + Censorship + Media moderation,social media companies,86
ALL,triple,Content moderation + Censorship + Media moderation,estado,75
ALL,triple,Content moderation + Censorship + Media moderation,supremo tribunal federal,70
ALL,triple,Content moderation + Censorship + Media regulation,artificial intelligence,65
ALL,triple,Content moderation + Censorship + Media regulation,public morality,57
ALL,triple,Content moderation + Censorship + Media regulation,judicial power,50
ALL,triple,Content moderation + Censorship + Media regulation,courts,44
ALL,triple,Content moderation + Censorship + Media regulation,specific court order,39
ALL,triple,Content moderation + Censorship + Media regulation,warning labels,38
ALL,triple,Content moderation + Censorship + AI alignment,machine learning,75
ALL,triple,Content moderation + Censorship + AI alignment,notice and takedown,74
ALL,triple,Content moderation + Censorship + AI alignment,platforms,70
ALL,triple,Content moderation + Censorship + AI alignment,online platforms,65
ALL,triple,Content moderation + Censorship + AI alignment,deplatforming,62
ALL,triple,Content moderation + Censorship + AI alignment,harmful content,59
ALL,triple,Content moderation + Debate management + Media moderation,civil society organizations,27
ALL,triple,Content moderation + Debate management + Media moderation,community moderation,24
ALL,triple,Content moderation + Debate management + Media moderation,newcomers,20
ALL,triple,Content moderation + Debate management + Media moderation,citizen participation,17
ALL,triple,Content moderation + Debate management + Media moderation,comment removal,16
ALL,triple,Content moderation + Debate management + Media moderation,comment moderation,15
ALL,triple,Content moderation + Debate management + Media regulation,democratic stability,7
ALL,triple,Content moderation + Debate management + Media regulation,prior moderation,6
ALL,triple,Content moderation + Debate management + Media regulation,comments section,3
ALL,triple,Content moderation + Debate management + AI alignment,consistency,13
ALL,triple,Content moderation + Debate management + AI alignment,transparence,8
ALL,triple,Content moderation + Debate management + AI alignment,learners,8
ALL,triple,Content moderation + Debate management + AI alignment,online participation,7
ALL,triple,Content moderation + Debate management + AI alignment,equal treatment,5
ALL,triple,Content moderation + Debate management + AI alignment,gpt-4o,4
ALL,triple,Content moderation + Media moderation + Media regulation,quality of information,12
ALL,triple,Content moderation + Media moderation + Media regulation,innovation,11
ALL,triple,Content moderation + Media moderation + Media regulation,meta-moderation,10
ALL,triple,Content moderation + Media moderation + Media regulation,exemption from liability,6
ALL,triple,Content moderation + Media moderation + Media regulation,content generated by users,5
ALL,triple,Content moderation + Media moderation + Media regulation,information and training,4
ALL,triple,Content moderation + Media moderation + AI alignment,user engagement,21
ALL,triple,Content moderation + Media moderation + AI alignment,systemic risks,20
ALL,triple,Content moderation + Media moderation + AI alignment,professional moderators,17
ALL,triple,Content moderation + Media moderation + AI alignment,appeal process,16
ALL,triple,Content moderation + Media moderation + AI alignment,media pluralism,12
ALL,triple,Content moderation + Media moderation + AI alignment,automated decisions,9
ALL,triple,Content moderation + Media regulation + AI alignment,automatic moderation,12
ALL,triple,Content moderation + Media regulation + AI alignment,psychological harm,6
ALL,triple,Content moderation + Media regulation + AI alignment,cultural sensitivity,4
ALL,triple,Censorship + Debate management + Media moderation,newsrooms,8
ALL,triple,Censorship + Debate management + Media moderation,news media,6
ALL,triple,Censorship + Debate management + Media moderation,party leaders,5
ALL,triple,Censorship + Debate management + Media moderation,interest groups,5
ALL,triple,Censorship + Debate management + Media moderation,organizations,4
ALL,triple,Censorship + Debate management + Media moderation,posteriori moderation,4
ALL,triple,Censorship + Debate management + Media regulation,regime stability,9
ALL,triple,Censorship + Debate management + Media regulation,public information,4
ALL,triple,Censorship + Debate management + Media regulation,british government,4
ALL,triple,Censorship + Debate management + AI alignment,social scientists,3
ALL,triple,Censorship + Debate management + AI alignment,ideological diversity,3
ALL,triple,Censorship + Media moderation + Media regulation,press censorship,18
ALL,triple,Censorship + Media moderation + Media regulation,cultural suppression,11
ALL,triple,Censorship + Media moderation + Media regulation,juvenile delinquency,7
ALL,triple,Censorship + Media moderation + Media regulation,british board of film censors,6
ALL,triple,Censorship + Media moderation + Media regulation,home office,4
ALL,triple,Censorship + Media moderation + Media regulation,ku klux klan,3
ALL,triple,Censorship + Media regulation + AI alignment,media censorship,17
ALL,triple,Censorship + Media regulation + AI alignment,implicit censorship,6
ALL,triple,Censorship + Media regulation + AI alignment,ccp,3
ALL,center,(≥4 categories),freedom of expression,653
ALL,center,(≥4 categories),content moderation,600
ALL,center,(≥4 categories),users,455
ALL,center,(≥4 categories),facebook,338
ALL,center,(≥4 categories),hate speech,223
ALL,center,(≥4 categories),social media platforms,202
ALL,center,(≥4 categories),twitter,196
ALL,center,(≥4 categories),content removal,195
WHAT,exclusive,Content moderation,distributed moderation,15
WHAT,exclusive,Content moderation,moderation of contents,15
WHAT,exclusive,Content moderation,shadowbanning,14
WHAT,exclusive,Content moderation,moderation of online content,14
WHAT,exclusive,Content moderation,online speech governance,13
WHAT,exclusive,Content moderation,terrorist content,12
WHAT,exclusive,Content moderation,dever de cuidado,12
WHAT,exclusive,Content moderation,borderline content,12
WHAT,exclusive,Content moderation,online governance,12
WHAT,exclusive,Content moderation,volunteer moderation,12
WHAT,exclusive,Censorship,autocensure,25
WHAT,exclusive,Censorship,censura franquista,16
WHAT,exclusive,Censorship,literary censorship,15
WHAT,exclusive,Censorship,web censorship,11
WHAT,exclusive,Censorship,book censorship,10
WHAT,exclusive,Censorship,institutional censorship,10
WHAT,exclusive,Censorship,structural censorship,10
WHAT,exclusive,Censorship,press freedom,10
WHAT,exclusive,Censorship,censorship circumvention,9
WHAT,exclusive,Censorship,constitutive censorship,9
WHAT,exclusive,Debate management,forum debate,4
WHAT,exclusive,Debate management,argumentative debate,4
WHAT,exclusive,Debate management,critical discussion,4
WHAT,exclusive,Debate management,online debate,4
WHAT,exclusive,Debate management,electronic discussion forum,4
WHAT,exclusive,Debate management,collaborative cognitive constructs,3
WHAT,exclusive,Debate management,apprentissage collaboratif,3
WHAT,exclusive,Debate management,professional knowledge,3
WHAT,exclusive,Debate management,argumentative sequences,3
WHAT,exclusive,Debate management,mediation,3
WHAT,exclusive,Media moderation,participation of readers,2
WHAT,exclusive,Media moderation,network gatekeeping,2
WHAT,exclusive,Media moderation,soft news,2
WHAT,exclusive,Media moderation,infotainment,2
WHAT,exclusive,Media moderation,espaces participatifs,2
WHAT,exclusive,Media moderation,legislative scope,1
WHAT,exclusive,Media moderation,parole profane,1
WHAT,exclusive,Media moderation,desmemoria intencionada,1
WHAT,exclusive,Media moderation,lecteur censeur,1
WHAT,exclusive,Media moderation,mediatization of debates,1
WHAT,exclusive,Media regulation,control over media,1
WHAT,exclusive,Media regulation,political control,1
WHAT,exclusive,Media regulation,performing arts,1
WHAT,exclusive,Media regulation,selection software,1
WHAT,exclusive,Media regulation,labeling infrastructure,1
WHAT,exclusive,Media regulation,false content removal,1
WHAT,exclusive,Media regulation,group-level self-censorship,1
WHAT,exclusive,Media regulation,neutralization of negative,1
WHAT,exclusive,Media regulation,risk-benefit theory,1
WHAT,exclusive,Media regulation,constitutionally preferred remedy,1
WHAT,exclusive,AI alignment,ai governance,3
WHAT,exclusive,AI alignment,llm-based content moderation,3
WHAT,exclusive,AI alignment,black-box llms,3
WHAT,exclusive,AI alignment,rule-violating posts,2
WHAT,exclusive,AI alignment,textual content censorship,2
WHAT,exclusive,AI alignment,censored content,2
WHAT,exclusive,AI alignment,algorithmic regulation,2
WHAT,exclusive,AI alignment,implicit impacts,2
WHAT,exclusive,AI alignment,content moderation solutions,2
WHAT,exclusive,AI alignment,training datasets,2
WHAT,pair,Content moderation + Censorship,co-regulation,35
WHAT,pair,Content moderation + Censorship,regulated self-regulation,35
WHAT,pair,Content moderation + Censorship,private governance,34
WHAT,pair,Content moderation + Censorship,censura privada,34
WHAT,pair,Content moderation + Censorship,commercial content moderation,31
WHAT,pair,Content moderation + Censorship,terms of service,28
WHAT,pair,Content moderation + Censorship,digital constitutionalism,28
WHAT,pair,Content moderation + Censorship,algorithmic governance,23
WHAT,pair,Content moderation + Debate management,e-moderation,15
WHAT,pair,Content moderation + Debate management,social media platforms,11
WHAT,pair,Content moderation + Debate management,public space,9
WHAT,pair,Content moderation + Debate management,proactive moderation,8
WHAT,pair,Content moderation + Debate management,political communication,8
WHAT,pair,Content moderation + Debate management,aprendizaje colaborativo,7
WHAT,pair,Content moderation + Debate management,social network,7
WHAT,pair,Content moderation + Debate management,political discourse,6
WHAT,pair,Content moderation + Media moderation,censura privata,19
WHAT,pair,Content moderation + Media moderation,content curation,15
WHAT,pair,Content moderation + Media moderation,systemic risks,12
WHAT,pair,Content moderation + Media moderation,recommendation systems,10
WHAT,pair,Content moderation + Media moderation,liability of intermediaries,9
WHAT,pair,Content moderation + Media moderation,comment moderation,9
WHAT,pair,Content moderation + Media moderation,desordem informacional,8
WHAT,pair,Content moderation + Media moderation,moderation practices,8
WHAT,pair,Content moderation + Media regulation,automatic moderation,9
WHAT,pair,Content moderation + Media regulation,internet application providers,3
WHAT,pair,Content moderation + Media regulation,connection providers,3
WHAT,pair,Content moderation + Media regulation,moderation duty,2
WHAT,pair,Content moderation + Media regulation,court of public opinion,2
WHAT,pair,Content moderation + Media regulation,neutral intermediaries,2
WHAT,pair,Content moderation + Media regulation,moderation process,2
WHAT,pair,Content moderation + Media regulation,abuso de direito,2
WHAT,pair,Content moderation + AI alignment,online content moderation,25
WHAT,pair,Content moderation + AI alignment,moderation policies,13
WHAT,pair,Content moderation + AI alignment,hate speech detection,13
WHAT,pair,Content moderation + AI alignment,hard moderation,10
WHAT,pair,Content moderation + AI alignment,manual moderation,8
WHAT,pair,Content moderation + AI alignment,social media moderation,8
WHAT,pair,Content moderation + AI alignment,procedural justice,7
WHAT,pair,Content moderation + AI alignment,content moderation system,6
WHAT,pair,Censorship + Debate management,computer-mediated communication,6
WHAT,pair,Censorship + Debate management,discussion forums,4
WHAT,pair,Censorship + Debate management,audience participation,3
WHAT,pair,Censorship + Debate management,discursive practices,3
WHAT,pair,Censorship + Debate management,popular sovereignty,3
WHAT,pair,Censorship + Debate management,democratic intermediary,3
WHAT,pair,Censorship + Debate management,discipline,3
WHAT,pair,Censorship + Debate management,direct democracy,2
WHAT,pair,Censorship + Media moderation,intellectual freedom,16
WHAT,pair,Censorship + Media moderation,post-publication censorship,12
WHAT,pair,Censorship + Media moderation,pre-publication censorship,11
WHAT,pair,Censorship + Media moderation,moral censorship,6
WHAT,pair,Censorship + Media moderation,information management,5
WHAT,pair,Censorship + Media moderation,press self-censorship,4
WHAT,pair,Censorship + Media moderation,censure doctrinale,3
WHAT,pair,Censorship + Media moderation,interactive moderation,3
WHAT,pair,Censorship + Media regulation,film censorship,14
WHAT,pair,Censorship + Media regulation,official censorship,13
WHAT,pair,Censorship + Media regulation,censura oficial,11
WHAT,pair,Censorship + Media regulation,public morality,9
WHAT,pair,Censorship + Media regulation,repression,8
WHAT,pair,Censorship + Media regulation,censura moral,8
WHAT,pair,Censorship + Media regulation,free press,7
WHAT,pair,Censorship + Media regulation,censura teatral,7
WHAT,pair,Censorship + AI alignment,information manipulation,8
WHAT,pair,Censorship + AI alignment,hard censorship,4
WHAT,pair,Censorship + AI alignment,censorship practices,4
WHAT,pair,Censorship + AI alignment,implicit bias,3
WHAT,pair,Censorship + AI alignment,fundamental human rights,2
WHAT,pair,Censorship + AI alignment,ai-driven censorship,2
WHAT,pair,Censorship + AI alignment,self-imposed censorship,2
WHAT,pair,Censorship + AI alignment,information regulation,2
WHAT,pair,Debate management + Media moderation,participatory democracy,6
WHAT,pair,Debate management + Media moderation,democrazia deliberativa,4
WHAT,pair,Debate management + Media moderation,town hall format,3
WHAT,pair,Debate management + Media moderation,policy issues,2
WHAT,pair,Debate management + Media moderation,participatory moderation,2
WHAT,pair,Debate management + Media moderation,redes sociais na internet,2
WHAT,pair,Debate management + Media moderation,electoral campaign,2
WHAT,pair,Debate management + Media regulation,debates electorales televisados,2
WHAT,pair,Debate management + AI alignment,hybrid systems,2
WHAT,pair,Media moderation + Media regulation,collaborative content,2
WHAT,pair,Media moderation + Media regulation,editorial content,2
WHAT,pair,Media moderation + Media regulation,deviance,2
WHAT,pair,Media moderation + Media regulation,jornalismo colaborativo,2
WHAT,pair,Media moderation + Media regulation,information processing,2
WHAT,triple,Content moderation + Censorship + Debate management,public sphere,35
WHAT,triple,Content moderation + Censorship + Debate management,user-generated content,31
WHAT,triple,Content moderation + Censorship + Debate management,online harassment,19
WHAT,triple,Content moderation + Censorship + Debate management,moderation,19
WHAT,triple,Content moderation + Censorship + Debate management,online deliberation,17
WHAT,triple,Content moderation + Censorship + Debate management,human moderation,11
WHAT,triple,Content moderation + Censorship + Media moderation,community guidelines,48
WHAT,triple,Content moderation + Censorship + Media moderation,autocensura,45
WHAT,triple,Content moderation + Censorship + Media moderation,censure,34
WHAT,triple,Content moderation + Censorship + Media moderation,freedom of speech,33
WHAT,triple,Content moderation + Censorship + Media moderation,misinformation,30
WHAT,triple,Content moderation + Censorship + Media moderation,internet governance,25
WHAT,triple,Content moderation + Censorship + Media regulation,disinformation,59
WHAT,triple,Content moderation + Censorship + Media regulation,censura,55
WHAT,triple,Content moderation + Censorship + Media regulation,free speech,35
WHAT,triple,Content moderation + Censorship + Media regulation,private censorship,30
WHAT,triple,Content moderation + Censorship + Media regulation,public discourse,21
WHAT,triple,Content moderation + Censorship + Media regulation,marketplace of ideas,16
WHAT,triple,Content moderation + Censorship + AI alignment,algorithmic content moderation,36
WHAT,triple,Content moderation + Censorship + AI alignment,state censorship,36
WHAT,triple,Content moderation + Censorship + AI alignment,algorithmic moderation,28
WHAT,triple,Content moderation + Censorship + AI alignment,deplatforming,28
WHAT,triple,Content moderation + Censorship + AI alignment,harmful content,25
WHAT,triple,Content moderation + Censorship + AI alignment,content regulation,22
WHAT,triple,Content moderation + Debate management + Media moderation,community moderation,24
WHAT,triple,Content moderation + Debate management + Media moderation,redes sociais,15
WHAT,triple,Content moderation + Debate management + Media moderation,reactive moderation,12
WHAT,triple,Content moderation + Debate management + Media moderation,public deliberation,12
WHAT,triple,Content moderation + Debate management + Media moderation,participatory journalism,9
WHAT,triple,Content moderation + Debate management + Media moderation,espace public,8
WHAT,triple,Content moderation + Media moderation + Media regulation,exemption from liability,6
WHAT,triple,Content moderation + Media moderation + Media regulation,content generated by users,5
WHAT,triple,Content moderation + Media moderation + Media regulation,meta-moderation,4
WHAT,triple,Content moderation + Media moderation + Media regulation,jornalismo participativo,3
WHAT,triple,Content moderation + Media moderation + AI alignment,online safety,6
WHAT,triple,Content moderation + Media moderation + AI alignment,digital safety,4
WHAT,triple,Censorship + Media moderation + Media regulation,press censorship,17
WHAT,triple,Censorship + Media moderation + Media regulation,obscenity,13
WHAT,triple,Censorship + Media moderation + Media regulation,cultural suppression,10
WHAT,triple,Censorship + Media regulation + AI alignment,media censorship,16
WHAT,triple,Censorship + Media regulation + AI alignment,implicit censorship,6
WHAT,center,(≥4 categories),content moderation,473
WHAT,center,(≥4 categories),freedom of expression,251
WHAT,center,(≥4 categories),platform governance,155
WHAT,center,(≥4 categories),self-censorship,124
WHAT,center,(≥4 categories),hate speech,117
WHAT,center,(≥4 categories),censorship,92
WHAT,center,(≥4 categories),prior censorship,80
WHAT,center,(≥4 categories),self-regulation,68
WHO,exclusive,Content moderation,donald trump,36
WHO,exclusive,Content moderation,platform owners,29
WHO,exclusive,Content moderation,facebook oversight board,26
WHO,exclusive,Content moderation,very large online platforms,23
WHO,exclusive,Content moderation,commercial content moderators,16
WHO,exclusive,Content moderation,human content moderators,15
WHO,exclusive,Content moderation,streamers,13
WHO,exclusive,Content moderation,hosting service providers,13
WHO,exclusive,Content moderation,civil society organisations,12
WHO,exclusive,Content moderation,constitutional council,12
WHO,exclusive,Censorship,translators,15
WHO,exclusive,Censorship,ministry of information and tourism,11
WHO,exclusive,Censorship,american library association,10
WHO,exclusive,Censorship,congregation of the index,10
WHO,exclusive,Censorship,inquisition,9
WHO,exclusive,Censorship,ministry of culture,9
WHO,exclusive,Censorship,publishing houses,9
WHO,exclusive,Censorship,mussolini,9
WHO,exclusive,Censorship,great firewall of china,9
WHO,exclusive,Censorship,government censors,9
WHO,exclusive,Debate management,participants in the discussion,4
WHO,exclusive,Debate management,moderator of the forum,4
WHO,exclusive,Debate management,teacher trainees,4
WHO,exclusive,Debate management,codeurs,3
WHO,exclusive,Debate management,learning partners,3
WHO,exclusive,Debate management,debatedores,3
WHO,exclusive,Debate management,guests,3
WHO,exclusive,Debate management,questioner,3
WHO,exclusive,Debate management,interlocutors,3
WHO,exclusive,Debate management,elected,3
WHO,exclusive,Media moderation,moderating journalists,2
WHO,exclusive,Media moderation,press moderators,2
WHO,exclusive,Media moderation,right-wing populists,2
WHO,exclusive,Media moderation,controladores,1
WHO,exclusive,Media moderation,national data protection authority,1
WHO,exclusive,Media moderation,elites discorsive,1
WHO,exclusive,Media moderation,industriels,1
WHO,exclusive,Media moderation,immigrant population,1
WHO,exclusive,Media moderation,censor editors,1
WHO,exclusive,Media moderation,chief press censor,1
WHO,exclusive,Media regulation,censeur catholique,1
WHO,exclusive,Media regulation,indian supreme court,1
WHO,exclusive,Media regulation,suprema corte dos eua,1
WHO,exclusive,Media regulation,pacifists,1
WHO,exclusive,Media regulation,third-party labelers,1
WHO,exclusive,Media regulation,moderador real,1
WHO,exclusive,Media regulation,information community,1
WHO,exclusive,Media regulation,fleet street editors,1
WHO,exclusive,Media regulation,female rappers,1
WHO,exclusive,Media regulation,good and bad,1
WHO,exclusive,AI alignment,llm providers,4
WHO,exclusive,AI alignment,gpt-3.5,4
WHO,exclusive,AI alignment,llm developers,3
WHO,exclusive,AI alignment,deepseek,3
WHO,exclusive,AI alignment,gemini,3
WHO,exclusive,AI alignment,state media outlets,2
WHO,exclusive,AI alignment,baidu baike editors,2
WHO,exclusive,AI alignment,llama-guard-3,2
WHO,exclusive,AI alignment,fragile users,2
WHO,exclusive,AI alignment,multimodal large language models,2
WHO,pair,Content moderation + Censorship,censors,67
WHO,pair,Content moderation + Censorship,social media users,53
WHO,pair,Content moderation + Censorship,oversight board,44
WHO,pair,Content moderation + Censorship,application providers,33
WHO,pair,Content moderation + Censorship,trusted flaggers,31
WHO,pair,Content moderation + Censorship,law enforcement,31
WHO,pair,Content moderation + Censorship,writers,30
WHO,pair,Content moderation + Censorship,states,28
WHO,pair,Content moderation + Debate management,moderador,30
WHO,pair,Content moderation + Debate management,moderation teams,19
WHO,pair,Content moderation + Debate management,legisladores,13
WHO,pair,Content moderation + Debate management,estudiantes,12
WHO,pair,Content moderation + Debate management,political partners,10
WHO,pair,Content moderation + Debate management,interlocutores,10
WHO,pair,Content moderation + Debate management,opinion leaders,9
WHO,pair,Content moderation + Debate management,group members,9
WHO,pair,Content moderation + Media moderation,vulnerable groups,25
WHO,pair,Content moderation + Media moderation,piattaforme online,24
WHO,pair,Content moderation + Media moderation,prestatori di servizi intermediari,10
WHO,pair,Content moderation + Media moderation,motori di ricerca,10
WHO,pair,Content moderation + Media moderation,federal trade commission,8
WHO,pair,Content moderation + Media moderation,black women,7
WHO,pair,Content moderation + Media moderation,intermediate service providers,7
WHO,pair,Content moderation + Media moderation,digital service providers,7
WHO,pair,Content moderation + Media regulation,connection providers,9
WHO,pair,Content moderation + Media regulation,sociedade,3
WHO,pair,Content moderation + Media regulation,management,3
WHO,pair,Content moderation + Media regulation,executivo,2
WHO,pair,Content moderation + Media regulation,sectors of society,2
WHO,pair,Content moderation + Media regulation,news sites,2
