Type,Kind,Topic,Keyword,Count
ALL,pair,Debate management + Media regulation,can not open message,2
ALL,pair,Debate management + Media regulation,face to face,2
ALL,pair,Debate management + Media regulation,electors,2
ALL,pair,Debate management + AI alignment,hybrid systems,3
ALL,pair,Debate management + AI alignment,collective decision making,2
ALL,pair,Debate management + AI alignment,objects,2
ALL,pair,Debate management + AI alignment,targeted groups,2
ALL,pair,Media moderation + Media regulation,register of readers,2
ALL,pair,Media moderation + Media regulation,collaborative content,2
ALL,pair,Media moderation + Media regulation,deviance,2
ALL,pair,Media moderation + Media regulation,editorial moderation,2
ALL,pair,Media moderation + Media regulation,editorial content,2
ALL,pair,Media moderation + AI alignment,public mobilization,2
ALL,triple,Content moderation + Censorship + Debate management,participants,89
ALL,triple,Content moderation + Censorship + Debate management,volunteer moderators,66
ALL,triple,Content moderation + Censorship + Debate management,private companies,37
ALL,triple,Content moderation + Censorship + Debate management,user-generated content,37
ALL,triple,Content moderation + Censorship + Debate management,moderation,31
ALL,triple,Content moderation + Censorship + Debate management,online harassment,30
ALL,triple,Content moderation + Censorship + Media moderation,digital platforms,189
ALL,triple,Content moderation + Censorship + Media moderation,censors,135
ALL,triple,Content moderation + Censorship + Media moderation,community guidelines,118
ALL,triple,Content moderation + Censorship + Media moderation,instagram,96
ALL,triple,Content moderation + Censorship + Media moderation,social media companies,86
ALL,triple,Content moderation + Censorship + Media moderation,transparency reports,77
ALL,triple,Content moderation + Censorship + Media regulation,states,60
ALL,triple,Content moderation + Censorship + Media regulation,judicial power,50
ALL,triple,Content moderation + Censorship + Media regulation,courts,46
ALL,triple,Content moderation + Censorship + Media regulation,specific court order,39
ALL,triple,Content moderation + Censorship + Media regulation,warning labels,38
ALL,triple,Content moderation + Censorship + Media regulation,artists,37
ALL,triple,Content moderation + Censorship + AI alignment,platforms,91
ALL,triple,Content moderation + Censorship + AI alignment,machine learning,76
ALL,triple,Content moderation + Censorship + AI alignment,notice and takedown,74
ALL,triple,Content moderation + Censorship + AI alignment,deplatforming,62
ALL,triple,Content moderation + Censorship + AI alignment,harmful content,61
ALL,triple,Content moderation + Censorship + AI alignment,content creators,59
ALL,triple,Content moderation + Debate management + Media moderation,civil society organizations,27
ALL,triple,Content moderation + Debate management + Media moderation,community moderation,24
ALL,triple,Content moderation + Debate management + Media moderation,newcomers,20
ALL,triple,Content moderation + Debate management + Media moderation,public space,18
ALL,triple,Content moderation + Debate management + Media moderation,citizen participation,17
ALL,triple,Content moderation + Debate management + Media moderation,comment removal,16
ALL,triple,Content moderation + Debate management + Media regulation,democratic stability,7
ALL,triple,Content moderation + Debate management + Media regulation,prior moderation,6
ALL,triple,Content moderation + Debate management + Media regulation,comments section,3
ALL,triple,Content moderation + Debate management + AI alignment,online communities,25
ALL,triple,Content moderation + Debate management + AI alignment,consistency,13
ALL,triple,Content moderation + Debate management + AI alignment,learners,8
ALL,triple,Content moderation + Debate management + AI alignment,online participation,7
ALL,triple,Content moderation + Debate management + AI alignment,active learning,6
ALL,triple,Content moderation + Debate management + AI alignment,platform,6
ALL,triple,Content moderation + Media moderation + Media regulation,quality of information,12
ALL,triple,Content moderation + Media moderation + Media regulation,innovation,11
ALL,triple,Content moderation + Media moderation + Media regulation,meta-moderation,10
ALL,triple,Content moderation + Media moderation + Media regulation,exemption from liability,6
ALL,triple,Content moderation + Media moderation + Media regulation,content generated by users,5
ALL,triple,Content moderation + Media moderation + Media regulation,collaborative journalism,4
ALL,triple,Content moderation + Media moderation + AI alignment,systemic risks,26
ALL,triple,Content moderation + Media moderation + AI alignment,use commitment,21
ALL,triple,Content moderation + Media moderation + AI alignment,appeal process,17
ALL,triple,Content moderation + Media moderation + AI alignment,half pluralism,12
ALL,triple,Content moderation + Media moderation + AI alignment,automated decisions,10
ALL,triple,Content moderation + Media moderation + AI alignment,automatic learning,10
ALL,triple,Content moderation + Media regulation + AI alignment,automatic moderation,13
ALL,triple,Content moderation + Media regulation + AI alignment,community rules,11
ALL,triple,Content moderation + Media regulation + AI alignment,equity,9
ALL,triple,Content moderation + Media regulation + AI alignment,psychological harm,6
ALL,triple,Content moderation + Media regulation + AI alignment,cultural sensitivity,4
ALL,triple,Censorship + Debate management + Media moderation,newsrooms,8
ALL,triple,Censorship + Debate management + Media moderation,ministers,7
ALL,triple,Censorship + Debate management + Media moderation,news media,6
ALL,triple,Censorship + Debate management + Media moderation,interest groups,6
ALL,triple,Censorship + Debate management + Media moderation,party leaders,6
ALL,triple,Censorship + Debate management + Media moderation,posteriori moderation,4
ALL,triple,Censorship + Debate management + Media regulation,censor,39
ALL,triple,Censorship + Debate management + Media regulation,regime stability,9
ALL,triple,Censorship + Debate management + Media regulation,british government,4
ALL,triple,Censorship + Debate management + Media regulation,moral values,4
ALL,triple,Censorship + Debate management + Media regulation,public information,4
ALL,triple,Censorship + Debate management + Media regulation,educational function,3
ALL,triple,Censorship + Debate management + AI alignment,ideological diversity,3
ALL,triple,Censorship + Debate management + AI alignment,social scientists,3
ALL,triple,Censorship + Media moderation + Media regulation,moral censorship,22
ALL,triple,Censorship + Media moderation + Media regulation,press censorship,20
ALL,triple,Censorship + Media moderation + Media regulation,cultural suppression,11
ALL,triple,Censorship + Media moderation + Media regulation,christian morals,7
ALL,triple,Censorship + Media moderation + Media regulation,juvenile delinquency,7
ALL,triple,Censorship + Media moderation + Media regulation,british board of film censors,6
ALL,triple,Censorship + Media regulation + AI alignment,media censorship,17
ALL,triple,Censorship + Media regulation + AI alignment,implicit censorship,6
ALL,triple,Censorship + Media regulation + AI alignment,ccp,3
ALL,center,(≥4 categories),freedom of expression,653
ALL,center,(≥4 categories),content moderation,600
ALL,center,(≥4 categories),users,540
ALL,center,(≥4 categories),facebook,338
ALL,center,(≥4 categories),hate speech,253
ALL,center,(≥4 categories),social media platforms,223
ALL,center,(≥4 categories),national security,205
ALL,center,(≥4 categories),human moderators,198
WHAT,exclusive,Content moderation,distributed moderation,15
WHAT,exclusive,Content moderation,moderation of contents,15
WHAT,exclusive,Content moderation,moderation of online content,14
WHAT,exclusive,Content moderation,shadowbanning,14
WHAT,exclusive,Content moderation,online speech governance,13
WHAT,exclusive,Content moderation,terrorist content,13
WHAT,exclusive,Content moderation,governance of platforms,13
WHAT,exclusive,Content moderation,borderline content,12
WHAT,exclusive,Content moderation,infodemic,12
WHAT,exclusive,Content moderation,online governance,12
WHAT,exclusive,Censorship,literary censorship,23
WHAT,exclusive,Censorship,structural censorship,18
WHAT,exclusive,Censorship,francoist censorship,17
WHAT,exclusive,Censorship,institutional censorship,15
WHAT,exclusive,Censorship,book censorship,13
WHAT,exclusive,Censorship,pornography,13
WHAT,exclusive,Censorship,social censorship,12
WHAT,exclusive,Censorship,editorial censorship,11
WHAT,exclusive,Censorship,web censorship,11
WHAT,exclusive,Censorship,constitutive censorship,10
WHAT,exclusive,Debate management,argumentative debate,5
WHAT,exclusive,Debate management,critical discussion,4
WHAT,exclusive,Debate management,public discussion,4
WHAT,exclusive,Debate management,forum debate,4
WHAT,exclusive,Debate management,online debate,4
WHAT,exclusive,Debate management,electronic discussion forum,4
WHAT,exclusive,Debate management,online political participation,3
WHAT,exclusive,Debate management,collaborative knowledge building,3
WHAT,exclusive,Debate management,collaborative distance learning,3
WHAT,exclusive,Debate management,knowledge building,3
WHAT,exclusive,Media moderation,participatory spaces,2
WHAT,exclusive,Media moderation,soft news,2
WHAT,exclusive,Media moderation,network gatekeeping,2
WHAT,exclusive,Media moderation,participation of readers,2
WHAT,exclusive,Media moderation,infotainment,2
WHAT,exclusive,Media moderation,news cover,1
WHAT,exclusive,Media moderation,extension of religious life,1
WHAT,exclusive,Media moderation,publicity,1
WHAT,exclusive,Media moderation,dogmatic moderation,1
WHAT,exclusive,Media moderation,free news source,1
WHAT,exclusive,Media regulation,bilateral debate,1
WHAT,exclusive,Media regulation,broadcast indecency,1
WHAT,exclusive,Media regulation,rating services,1
WHAT,exclusive,Media regulation,private television,1
WHAT,exclusive,Media regulation,harm-to-minors epistemology,1
WHAT,exclusive,Media regulation,criminal subcultures,1
WHAT,exclusive,Media regulation,public opinion guidance,1
WHAT,exclusive,Media regulation,reasonable restrictions,1
WHAT,exclusive,Media regulation,more speech remedy,1
WHAT,exclusive,Media regulation,control over media,1
WHAT,exclusive,AI alignment,llm-based content moderation,3
WHAT,exclusive,AI alignment,black-box llms,3
WHAT,exclusive,AI alignment,ai governance,3
WHAT,exclusive,AI alignment,llm moderation,2
WHAT,exclusive,AI alignment,textual content censorship,2
WHAT,exclusive,AI alignment,implicit impacts,2
WHAT,exclusive,AI alignment,rule-violating posts,2
WHAT,exclusive,AI alignment,training datasets,2
WHAT,exclusive,AI alignment,content moderation solutions,2
WHAT,exclusive,AI alignment,censored content,2
WHAT,pair,Content moderation + Censorship,digital constitutionalism,42
WHAT,pair,Content moderation + Censorship,private governance,35
WHAT,pair,Content moderation + Censorship,co-regulation,35
WHAT,pair,Content moderation + Censorship,regulated self-regulation,35
WHAT,pair,Content moderation + Censorship,commercial content moderation,31
WHAT,pair,Content moderation + Censorship,terms of service,29
WHAT,pair,Content moderation + Censorship,content moderation policies,23
WHAT,pair,Content moderation + Censorship,duty of care,22
WHAT,pair,Content moderation + Debate management,collaborative learning,16
WHAT,pair,Content moderation + Debate management,e-moderation,15
WHAT,pair,Content moderation + Debate management,social media platforms,12
WHAT,pair,Content moderation + Debate management,proactive moderation,8
WHAT,pair,Content moderation + Debate management,learning community,7
WHAT,pair,Content moderation + Debate management,social network,7
WHAT,pair,Content moderation + Debate management,political discourse,6
WHAT,pair,Content moderation + Debate management,online participation,6
WHAT,pair,Content moderation + Media moderation,systemic risks,18
WHAT,pair,Content moderation + Media moderation,online platforms,16
WHAT,pair,Content moderation + Media moderation,content curation,15
WHAT,pair,Content moderation + Media moderation,liability of intermediaries,14
WHAT,pair,Content moderation + Media moderation,recommendation systems,10
WHAT,pair,Content moderation + Media moderation,comment moderation,9
WHAT,pair,Content moderation + Media moderation,moderation practices,8
WHAT,pair,Content moderation + Media moderation,information desordem,8
WHAT,pair,Content moderation + Media regulation,automatic moderation,9
WHAT,pair,Content moderation + Media regulation,connection providers,3
WHAT,pair,Content moderation + Media regulation,internet application providers,3
WHAT,pair,Content moderation + Media regulation,open source journalism,2
WHAT,pair,Content moderation + Media regulation,notification and withdrawal,2
WHAT,pair,Content moderation + Media regulation,court of public opinion,2
WHAT,pair,Content moderation + Media regulation,neutral intermediaries,2
WHAT,pair,Content moderation + Media regulation,abuse of law,2
WHAT,pair,Content moderation + AI alignment,online content moderation,25
WHAT,pair,Content moderation + AI alignment,hate speech detection,13
WHAT,pair,Content moderation + AI alignment,moderation policies,13
WHAT,pair,Content moderation + AI alignment,hard moderation,10
WHAT,pair,Content moderation + AI alignment,algorithmic discrimination,10
WHAT,pair,Content moderation + AI alignment,manual moderation,8
WHAT,pair,Content moderation + AI alignment,social media moderation,8
WHAT,pair,Content moderation + AI alignment,just procedure,7
WHAT,pair,Censorship + Debate management,computer-mediated communication,6
WHAT,pair,Censorship + Debate management,discussion forums,5
WHAT,pair,Censorship + Debate management,discursive practices,3
WHAT,pair,Censorship + Debate management,popular sovereignty,3
WHAT,pair,Censorship + Debate management,democratic intermediary,3
WHAT,pair,Censorship + Debate management,disciplines,3
WHAT,pair,Censorship + Debate management,hearing participation,3
WHAT,pair,Censorship + Debate management,readers' comments,3
WHAT,pair,Censorship + Media moderation,intellectual freedom,17
WHAT,pair,Censorship + Media moderation,post-publication censorship,12
WHAT,pair,Censorship + Media moderation,pre-publication censorship,11
WHAT,pair,Censorship + Media moderation,cultural censorship,6
WHAT,pair,Censorship + Media moderation,information management,6
WHAT,pair,Censorship + Media moderation,censorship of books,6
WHAT,pair,Censorship + Media moderation,cinematic censorship,6
WHAT,pair,Censorship + Media moderation,freedom of printing,4
WHAT,pair,Censorship + Media regulation,official censorship,27
WHAT,pair,Censorship + Media regulation,film censorship,14
WHAT,pair,Censorship + Media regulation,theatrical censorship,10
WHAT,pair,Censorship + Media regulation,public morality,9
WHAT,pair,Censorship + Media regulation,repression,8
WHAT,pair,Censorship + Media regulation,free press,7
WHAT,pair,Censorship + Media regulation,state-sponsored censorship,4
WHAT,pair,Censorship + Media regulation,censorship of public entertainment,4
WHAT,pair,Censorship + AI alignment,information manipulation,8
WHAT,pair,Censorship + AI alignment,censorship practices,5
WHAT,pair,Censorship + AI alignment,hard censorship,4
WHAT,pair,Censorship + AI alignment,default bias,3
WHAT,pair,Censorship + AI alignment,political content censorship,2
WHAT,pair,Censorship + AI alignment,self-imposed censorship,2
WHAT,pair,Censorship + AI alignment,systematic review,2
WHAT,pair,Censorship + AI alignment,policy enforcement,2
WHAT,pair,Debate management + Media moderation,town hall format,3
WHAT,pair,Debate management + Media moderation,electoral campaign,2
WHAT,pair,Debate management + Media moderation,social networks on the internet,2
WHAT,pair,Debate management + Media moderation,participatory moderation,2
WHAT,pair,Debate management + Media moderation,policy issues,2
WHAT,pair,Debate management + Media moderation,public,2
WHAT,pair,Debate management + Media regulation,televised electoral discussions,2
WHAT,pair,Debate management + AI alignment,hybrid systems,2
WHAT,pair,Media moderation + Media regulation,deviance,2
WHAT,pair,Media moderation + Media regulation,collaborative content,2
WHAT,pair,Media moderation + Media regulation,editorial content,2
WHAT,triple,Content moderation + Censorship + Debate management,user-generated content,32
WHAT,triple,Content moderation + Censorship + Debate management,moderation,19
WHAT,triple,Content moderation + Censorship + Debate management,online harassment,19
WHAT,triple,Content moderation + Censorship + Debate management,online deliberation,17
WHAT,triple,Content moderation + Censorship + Debate management,digital democracy,13
WHAT,triple,Content moderation + Censorship + Debate management,human moderation,11
WHAT,triple,Content moderation + Censorship + Media moderation,community guidelines,48
WHAT,triple,Content moderation + Censorship + Media moderation,autocensing,45
WHAT,triple,Content moderation + Censorship + Media moderation,censure,34
WHAT,triple,Content moderation + Censorship + Media moderation,freedom of speech,33
WHAT,triple,Content moderation + Censorship + Media moderation,misinformation,30
WHAT,triple,Content moderation + Censorship + Media moderation,internet governance,29
WHAT,triple,Content moderation + Censorship + Media regulation,disinformation,60
WHAT,triple,Content moderation + Censorship + Media regulation,free speech,35
WHAT,triple,Content moderation + Censorship + Media regulation,public discourse,21
WHAT,triple,Content moderation + Censorship + Media regulation,marketplace of ideas,16
WHAT,triple,Content moderation + Censorship + Media regulation,civil liability,13
WHAT,triple,Content moderation + Censorship + Media regulation,free expression,12
WHAT,triple,Content moderation + Censorship + AI alignment,state censorship,54
WHAT,triple,Content moderation + Censorship + AI alignment,algorithmic content moderation,36
WHAT,triple,Content moderation + Censorship + AI alignment,algorithmic moderation,28
WHAT,triple,Content moderation + Censorship + AI alignment,deplatforming,28
WHAT,triple,Content moderation + Censorship + AI alignment,harmful content,26
WHAT,triple,Content moderation + Censorship + AI alignment,content regulation,22
WHAT,triple,Content moderation + Debate management + Media moderation,community moderation,24
WHAT,triple,Content moderation + Debate management + Media moderation,social networks,21
WHAT,triple,Content moderation + Debate management + Media moderation,public space,17
WHAT,triple,Content moderation + Debate management + Media moderation,reactive moderation,12
WHAT,triple,Content moderation + Debate management + Media moderation,public deliberation,12
WHAT,triple,Content moderation + Debate management + Media moderation,collective intelligence,8
WHAT,triple,Content moderation + Media moderation + Media regulation,exemption from liability,6
WHAT,triple,Content moderation + Media moderation + Media regulation,content generated by users,5
WHAT,triple,Content moderation + Media moderation + Media regulation,collaborative journalism,4
WHAT,triple,Content moderation + Media moderation + Media regulation,meta-moderation,4
WHAT,triple,Content moderation + Media moderation + AI alignment,online safety,6
WHAT,triple,Content moderation + Media moderation + AI alignment,digital safety,4
WHAT,triple,Censorship + Media moderation + Media regulation,moral censorship,21
WHAT,triple,Censorship + Media moderation + Media regulation,press censorship,19
WHAT,triple,Censorship + Media moderation + Media regulation,obscenity,14
WHAT,triple,Censorship + Media moderation + Media regulation,cultural suppression,10
WHAT,triple,Censorship + Media moderation + Media regulation,authoritarian censorship,5
WHAT,triple,Censorship + Media moderation + Media regulation,information processing,3
WHAT,triple,Censorship + Media regulation + AI alignment,media censorship,16
WHAT,triple,Censorship + Media regulation + AI alignment,implicit censorship,6
WHAT,center,(≥4 categories),content moderation,473
WHAT,center,(≥4 categories),freedom of expression,251
WHAT,center,(≥4 categories),platform governance,156
WHAT,center,(≥4 categories),censorship,152
WHAT,center,(≥4 categories),self-censorship,149
WHAT,center,(≥4 categories),hate speech,136
WHAT,center,(≥4 categories),prior censorship,101
WHAT,center,(≥4 categories),private censorship,83
WHO,exclusive,Content moderation,donald trump,36
WHO,exclusive,Content moderation,platform owners,29
WHO,exclusive,Content moderation,facebook oversight board,26
WHO,exclusive,Content moderation,very large online platforms,25
WHO,exclusive,Content moderation,large platforms,22
WHO,exclusive,Content moderation,hosting service providers,17
WHO,exclusive,Content moderation,commercial content moderators,16
WHO,exclusive,Content moderation,human content moderators,15
WHO,exclusive,Content moderation,influence,14
WHO,exclusive,Content moderation,streamers,13
WHO,exclusive,Censorship,translators,20
WHO,exclusive,Censorship,writer,12
WHO,exclusive,Censorship,ministry of information and tourism,11
WHO,exclusive,Censorship,intellectuals,10
WHO,exclusive,Censorship,american library association,10
WHO,exclusive,Censorship,publishing houses,10
WHO,exclusive,Censorship,congregation of the index,10
WHO,exclusive,Censorship,ministry of culture,10
WHO,exclusive,Censorship,inquisition,9
WHO,exclusive,Censorship,great firewall of china,9
WHO,exclusive,Debate management,elected,5
WHO,exclusive,Debate management,teacher trainees,4
WHO,exclusive,Debate management,participants in the discussion,4
WHO,exclusive,Debate management,instructor,4
WHO,exclusive,Debate management,working group,4
WHO,exclusive,Debate management,guests,4
WHO,exclusive,Debate management,trainer,4
WHO,exclusive,Debate management,moderator of the forum,4
WHO,exclusive,Debate management,facilitators,4
WHO,exclusive,Debate management,university teacher,3
WHO,exclusive,Media moderation,right-wing populists,2
WHO,exclusive,Media moderation,moderating journalists,2
WHO,exclusive,Media moderation,press moderators,2
WHO,exclusive,Media moderation,human editors,2
WHO,exclusive,Media moderation,papacy,1
WHO,exclusive,Media moderation,the ruling party,1
WHO,exclusive,Media moderation,how analytics,1
WHO,exclusive,Media moderation,bolsonist groups,1
WHO,exclusive,Media moderation,general address of publications,1
WHO,exclusive,Media moderation,union of biblical groups of burkina faso,1
WHO,exclusive,Media regulation,missouri department of transportation,1
WHO,exclusive,Media regulation,positive heroes,1
WHO,exclusive,Media regulation,website administrators,1
WHO,exclusive,Media regulation,great newspapers,1
WHO,exclusive,Media regulation,good and bad,1
WHO,exclusive,Media regulation,socialist newspapers,1
WHO,exclusive,Media regulation,fleet street editors,1
WHO,exclusive,Media regulation,film scholar,1
WHO,exclusive,Media regulation,patriots,1
WHO,exclusive,Media regulation,press bureau,1
WHO,exclusive,AI alignment,llm providers,4
WHO,exclusive,AI alignment,gpt-3.5,4
WHO,exclusive,AI alignment,call,3
WHO,exclusive,AI alignment,llm developers,3
WHO,exclusive,AI alignment,deepseek,3
WHO,exclusive,AI alignment,gemini,3
WHO,exclusive,AI alignment,multimodal large language models,2
WHO,exclusive,AI alignment,chinese wikipedia community,2
WHO,exclusive,AI alignment,guard models,2
WHO,exclusive,AI alignment,state media outlets,2
WHO,pair,Content moderation + Censorship,social media users,55
WHO,pair,Content moderation + Censorship,oversight board,44
WHO,pair,Content moderation + Censorship,application providers,34
WHO,pair,Content moderation + Censorship,trusted flaggers,31
WHO,pair,Content moderation + Censorship,big tech,27
WHO,pair,Content moderation + Censorship,platform operators,25
WHO,pair,Content moderation + Censorship,superior electoral court,23
WHO,pair,Content moderation + Censorship,victims,23
WHO,pair,Content moderation + Debate management,moderation teams,19
WHO,pair,Content moderation + Debate management,group members,16
WHO,pair,Content moderation + Debate management,european parliament,14
WHO,pair,Content moderation + Debate management,interlocutors,14
WHO,pair,Content moderation + Debate management,debaters,11
WHO,pair,Content moderation + Debate management,political partners,10
WHO,pair,Content moderation + Debate management,opinion leaders,9
WHO,pair,Content moderation + Debate management,e-moderators,8
WHO,pair,Content moderation + Media moderation,digital service providers,11
WHO,pair,Content moderation + Media moderation,private sector,9
WHO,pair,Content moderation + Media moderation,federal trade commission,8
WHO,pair,Content moderation + Media moderation,black women,7
WHO,pair,Content moderation + Media moderation,intermediate service providers,7
WHO,pair,Content moderation + Media moderation,recipient of the service,6
WHO,pair,Content moderation + Media moderation,celebrities,6
WHO,pair,Content moderation + Media moderation,very large platforms,6
WHO,pair,Content moderation + Media regulation,connection providers,9
WHO,pair,Content moderation + Media regulation,management,3
WHO,pair,Content moderation + Media regulation,news sites,3
WHO,pair,Content moderation + Media regulation,hate speech victims,2
WHO,pair,Content moderation + Media regulation,independent organizations,2
WHO,pair,Content moderation + Media regulation,american congress,2
WHO,pair,Content moderation + Media regulation,online services,2
WHO,pair,Content moderation + Media regulation,sectors of society,2
