date,ranking,classification,classification nr,text,id,replies,retweets,likes,quotes,total_engagement
2022-12-14 14:59:00,34,normal,0.735407114,"It is not Beijing Biden doing anything, It is George Soros & Obama pulling Biden’s puppet strings. Soros was a WWII NAZI SS officer in spite of being Jewish. Soros says he was 14 then fingering fellow Jews for the NAZI DEATH CAMPS. Brags about it too.",1601423640880611328,,,,,0
2022-12-14 14:59:00,35,normal,0.7523005605,you are very clear that it doesn't fit your Jewish Elite Master's agenda. You puppet,1601270844931833856,,,,,0
2022-12-14 14:59:00,38,normal,0.6428352594,Jews control china? Chairman moa was a Jewish puppet? Wow,1602602642462879745,,,,,0
2022-12-14 14:59:00,39,offensive,0.4529562294,"Strangest irony that jewish Zelensky, puppet of jewish Kolomoisky, ordered these assaults on Christian churches.
But no, not strange! Those ""nazis"" have absolutely nothing to do with 1930's German National Socialists. They are US/NATO funded mercenaries using unrelated emblems",1602580984100175872,,,,,0
2022-12-14 14:59:00,40,normal,0.6789504886,Unfortunately zelensky doesn’t even have original though as zelensky is a Jewish puppet himself.,1602593928460500992,,,,,0
2022-12-14 14:59:00,42,normal,0.6817474365,They were always the puppets of the Jewish Elite running the world mate.,1602643463861948417,,,,,0
2022-12-14 14:59:00,45,normal,0.468896538,Putin is a Jewish Bolshevik puppet terrorist,1601142709787320320,,,,,0
2022-12-14 14:59:00,46,offensive,0.4332562983,Esther 8 “11 “    Kept under wraps by the the jewish puppet masters usa and uk   Illegalto teach in schools ?????,1601558355713331200,,,,,0
2022-12-14 14:59:00,47,normal,0.5404773355,"Allah munafiq Imran ko saza zaroor da ga, Insha Allah. In an Islamic cover up he is a Jewish puppet playing with Muslims emotions and misguide innocent minds.",1601553454102560768,,,,,0
2022-12-14 14:59:00,48,normal,0.586617887,Jewish puppet @UN . It's being made in Palestine or you only see Iraq and gulf as a terrorist,1599690676517896193,,,,,0
2022-12-14 14:59:00,50,normal,0.586617887,Jewish puppet @UN . It's being made in Palestine or you only see Iraq and gulf as a terrorist,1599690676517896193,,,,,0
2022-12-14 14:59:00,52,normal,0.600025177,"He’s not really antisemitic, if I understand Kanye well enough he wants to provoke all Jewish people and that’s the best he could think of. Same as making fun of the Israeli president with that bizzarre puppet show. Still, it’s really stupid and antisemitic, at the end of the day",1600027351835987970,,,,,0
2022-12-14 14:59:00,53,offensive,0.5007414222,"Wait, first he was nazi, then a degenerate liberal, then a Jewish puppet and now he is a communist?",1601194597266251776,,,,,0
2022-12-14 14:59:00,54,offensive,0.5678794384,she's another Jewish prop victim ...Biden is also a jew owned and operated PUPPET !,1601045564166004737,,,,,0
2022-12-14 14:59:00,58,offensive,0.4477974772,"Yeah meanwhile he literally singled out an entire group or a specific segment within that group as the SOLE culprit for the attacks against this country on 9/11. You are liars if you are denying that. Go read his initial statement. There are no ""jewish puppet masters"". rubbish!",1601463259655462912,,,,,0
2022-12-14 14:59:00,59,offensive,0.4524684846,"Pro Russian puppet spreading lies, and calling a Jewish man with relatives that died to Nazis a Nazi is antisemitism you bigoted scum.",1600764107170390019,,,,,0
2022-12-14 14:59:00,64,normal,0.5903546214,The British didn't wage a war of conquest and annihilation against all of Europe and it's Jewish population like the Nazi's did. You're clearly a Putin anti-western puppet.,1601627659561496578,,,,,0
2022-12-14 14:59:00,65,normal,0.4604049623,"""Dr"" Jordan Peterson is a tool of the jewish elite. First he advocates for free thought & speech. Now he wants to stomp on the vessel for the most free of speech, anonymous speech. You need to be cancelled as an intellectual & seen as a puppet.",1600351254504361984,,,,,0
2022-12-14 14:59:00,66,normal,0.6652554274,Bidens' Jewish puppet.,1600603848338509847,,,,,0
2022-12-14 14:59:00,70,normal,0.7515726686,It’s funny that Bolsonaro wasn’t a Zionist Puppet because he believes in a Jewish State… Bolsonaro was a Zionist Puppet because he and the Israeli Government have so many mutual interests (Fascism and Ethnic Cleansing of Indigenous People),1599866159628955648,,,,,0
2022-12-14 14:59:00,77,normal,0.5881189704,Why aren’t the Nuremberg codes being enforced. These laws were put in place after the real Nazis medically experimented on Jewish prisoners…Austin is a fraud and a puppet.,1600071833008496641,,,,,0
2022-12-14 14:59:00,78,normal,0.7119514942,You already know what's going on Elon... You are just another Jewish puppet,1600913211662151681,,,,,0
2022-12-14 14:59:00,80,normal,0.5647770166,His Babylonian Jewish puppet masters,1603026857959784451,,,,,0
2022-12-14 14:59:00,82,normal,0.5817930698,So to then throw it all away by blaming Jewish puppet masters for 9/11 when we know 9/11 itself was part of the plot to implement a police state for decades to get to where we are here is foolish. Its just lazy and dumb.,1601450017180782592,,,,,0
2022-12-14 14:59:00,83,normal,0.7124648094,Oh kook another Jewish puppet speaking,1600264155469971456,,,,,0
2022-12-14 14:59:00,92,normal,0.7106176615,"There is a HUGE difference between the French Rev and the puppet regime of Ukraine, led by a Jewish Nazi who is overseeing the destruction of its country and people, by allowing the West (NATO, mainly USA) to use it as a proxy to make billions for the MIC. TRUTH WILL PREVAIL",1600549119767896064,,,,,0
2022-12-14 14:59:00,94,offensive,0.464094162,"Not a single thing you said there is realistic. Its amazing. If your statement is ""some jews were involved"" I would agree, but to defend that ""jewish puppet masters"" were behind the entire thing, BULLSHIT.",1601442676444131328,,,,,0
2022-12-14 14:59:00,101,offensive,0.4643223882,"Loser 45 is a traitor, rapist, racist, molester of young women, religion hater, hater of the Jewish faith, tax evader, money launder and a paid for puppet of Putin. He is not the chosen one. He doesn't even pass the biblical test. 45 is pure evil",1599983348268822528,,,,,0
2022-12-14 14:59:00,102,normal,0.7180156708,"Needless to say their actions are extremely important in Jewish history, as they effectively wiped their own country from the map , or at least put their country on the road to to being wiped out.

The Romans did put Hyrcanus on the throne, but he was more or less a puppet.",1602322117772591104,,,,,0
2022-12-14 14:59:00,103,offensive,0.4680294693,"Even if this was true, this is true for Israel as well. The entire movement was designed to serve as a british puppet state and be a humane solution to the antisemitic ""jewish question."" And the region was split between two separate jewish kingdoms anyway.",1600510267997278208,,,,,0
2022-12-14 14:59:00,117,normal,0.7620775104,"This is gonna be so great to watch unfold. Trump is 1,000% going to suggest that DeSantis is a Jewish puppet",1594194820938969088,,,,,0
2022-12-14 14:59:00,117,normal,0.7620775104,"DeSantis talks about holding public events ""in Judea and Samaria,"" making him the first American politician to do so. 

""I don't care what the State Department says. They are not occupied territory. It is disputed territory.""",1594194820938969088,,,,,0
2022-12-14 14:59:00,119,offensive,0.5699125528,"He called former president bill clinton a Jewish rabbi which alludes to the antisemitic conspiracy theory that Jewish elites control the government

the Clinton’s are commonly framed as either being Jewish or being “puppets of the Jewish cabal” when they’re just greedy crackers",1601650810932588544,,,,,0
2022-12-14 14:59:00,120,normal,0.6835551262,"Jesus was murdered by the Romans with approval by the Jewish puppet authorities.

According to the New Testament, Jesus was crucified at a spot outside Jerusalem called Golgotha, which in Aramaic means “place of the skull.” 

https://pbs.org/wnet/religionandethics/2012/03/30/march-30-2012-where-was-jesus-buried/10645/#:~:text=LAWTON%3A%20According%20to%20the%20New,of%20the%20crucifixion%20as%20Calvary…. #endtimes #bibleprophecy",1591845719455203328,,,,,0
2022-12-14 14:59:00,131,normal,0.5404773355,"Allah munafiq Imran ko saza zaroor da ga, Insha Allah. In an Islamic cover up he is a Jewish puppet playing with Muslims emotions and misguide innocent minds.",1601553433865367552,,,,,0
2022-12-14 14:59:00,131,normal,0.5404773355,بس اللہ ہی مدد کرنے والا ہے۔,1601553433865367552,,,,,0
2022-12-14 14:59:00,151,offensive,0.5676976442,"What does he expect with a jewish president, puppet of the empire of satan(usa) ?",1602403987877240832,,,,,0
2022-12-14 14:59:00,152,normal,0.7340686917,"Yeah the Jewish Ukrainian President loves those Nazis  nice Russian Propaganda. We’re Nazis also the reason why Putin had to install puppets in Belarus, Latvia, and the other surrounding former CCCP countries? I guess America loves Nazis too bc of MAGA?",1600641364835782656,,,,,0
2022-12-14 14:59:00,155,offensive,0.4858592749,hes a jewish puppet,1600665530377334784,,,,,0
2022-12-14 14:59:00,156,normal,0.6735399961,Bidens' Jewish puppet. Surprise!,1600560033976049664,,,,,0
2022-12-15 0:48:43,13,normal,0.6100105047,"Pierre Laval: once prime minister of France in 1931, eventually found himself as a puppet for the Nazis, giving them his fellow Frenchman and Jewish people to be used as forced labor. Eventually killed for treason against France.",1600510460914188292,,,,,0
2022-12-15 0:48:43,14,normal,0.7962469459,"Jewish Pronouns = They, Them, MSM, Globalist, Bankers, Federal Gov't, (ie anything ""Federal""), CIA, FBI, FederalRezerv, Elites, Puppet Masters, Controllers, String Pullers... 
Goy Pronouns = Debt Slaves & Enemies of the State, goyam",1602099909662236672,,,,,0
2022-12-15 0:48:43,14,normal,0.7962469459,The Puppet Master,1602099909662236672,,,,,0
2022-12-15 0:48:43,19,normal,0.6825925708,EXPOSED THE CONTROL YALL WILL NOT WIN. HOWS IT FEEL BEING THE REAL NAZIS?? Just because you were better at hiding doesn’t mean you’re better people. Btw these people aren’t God following Jewish people; they are ZIONISTS. Draconian Empire Dark Fleet puppet masters. #YE24,1600856542080811009,,,,,0
2022-12-15 0:48:43,21,normal,0.5339998603,"Henry Ford promoted fiddles & square dancing to counter black jazz.

Antisemitism & anti-BIPOC racism go hand in hand.

Antisemitic conspiracy theories frame Jewish people as puppet masters of a criminal conspiracy of BIPOC & immigrants.

Dive Deeper:",1602172407313489921,,,,,0
2022-12-15 0:48:43,34,normal,0.6553457379,I know but references to “Jewish puppet masters” are in documented Oath Keepers correspondence?,1602781602136092672,,,,,0
2022-12-15 0:48:43,35,normal,0.7916813493,"and...Alex Jones defends the Jews...why is he banned? 
bcuz Jewish Pronouns = They, Them, MSM, Globalist, Bankers, Federal Gov't, ie anything ""Federal"", CIA, FBI, FederalRezerv, Elites, Puppet Masters, Controllers, String Pullers...",1601951843487305728,,,,,0
2022-12-15 0:48:43,35,normal,0.7916813493,Ye let a banned user (Alex Jones) tweet from his account. Big no-no. That’s what got him banned.,1601951843487305728,,,,,0
2022-12-15 0:48:43,36,normal,0.5647770166,His Babylonian Jewish puppet masters,1603026857959784451,,,,,0
2022-12-15 0:48:43,38,normal,0.7733485699,Saddar can't do anything  as Jewish just puppet,1602599532189126656,,,,,0
2022-12-15 0:48:43,43,normal,0.5307189226,Of course she is a WEF Globalist Jewish Puppet oppps call me an antisemite,1600915716508639232,,,,,0
2022-12-15 0:48:43,43,normal,0.5307189226,"Exclusive: Rachel Reeves says Labour is not backing Michael Gove's plan for a new coal mine - 'Not in favour!'

Watch interview: https://youtube.com/watch?v=PbDIOO60_Io…
@RachelReevesMP | @LiamHalligan | #cumbriacoalmine
https://gbnews.uk/politics/rachel-reeves-says-labour-is-not-backing-michael-goves-plan-for-a-new-coal-mine-not-in-favour/403556…",1600915716508639232,,,,,0
2022-12-15 0:48:43,48,normal,0.6789504886,Unfortunately zelensky doesn’t even have original though as zelensky is a Jewish puppet himself.,1602593928460500992,,,,,0
2022-12-15 0:48:43,49,hate speech,0.5782639384,too bad she’s just a puppet for the jewish pedophilia ring that runs our country,1601012906325585920,,,,,0
2022-12-15 0:48:43,52,offensive,0.5095766783,"Kills me the guy literally blamed the entirety of 9/11 on the ""jewish puppet masters"". I pointed out that's the exact definition of anti-semitism. Now he's going into the whole ""Guess the Jews are untouchable"". I of all people HATE of my fellow MARXIST lefty jews more than most.",1601447544080707584,,,,,0
2022-12-15 0:48:43,53,normal,0.735407114,"It is not Beijing Biden doing anything, It is George Soros & Obama pulling Biden’s puppet strings. Soros was a WWII NAZI SS officer in spite of being Jewish. Soros says he was 14 then fingering fellow Jews for the NAZI DEATH CAMPS. Brags about it too.",1601423640880611328,,,,,0
2022-12-15 0:48:43,56,normal,0.6428352594,Jews control china? Chairman moa was a Jewish puppet? Wow,1602602642462879745,,,,,0
2022-12-15 0:48:43,57,normal,0.8384611011,"Jewish Pronouns = They, Them, MSM, Globalist, Bankers, Federal Gov't, ie anything ""Federal"", CIA, FBI, FederalRezerv, Elites, Puppet Masters, Controllers, String Pullers... 
White Supremacist Pronouns = Debt Slaves & Enemies of the State to Jewish Pronouns.",1601227461379100673,,,,,0
